grade,analogues,base,c,cr,mo,v,w,co,ni,mn,si,s,p,cu,nb,n,tech,standard,manufacturer,link
ХН33БС,,Fe,0.3 - 0.4,20 - 23,до &nbsp; 0.25,0.0005 - 0.15,0.05 - 0.2,до &nbsp; 0.1,30 - 33,0.8 - 1.45,0.45 - 0.95,до &nbsp; 0.02,до &nbsp; 0.025,до &nbsp; 0.2,1 - 1.7,,,"GOST ХН33БС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3116
ХН35ВТ,17335,Fe,до &nbsp; 0.12,14 - 16,,,2.8 - 3.5,,34 - 38,1 - 2,до &nbsp; 0.6,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST ХН35ВТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=68
ХН35ВТР,,Fe,до &nbsp; 0.1,14 - 16,,,4 - 5,,35 - 38,до &nbsp; 1,до &nbsp; 0.6,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST ХН35ВТР, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1000
ХН35ВТЮ,,Fe,до &nbsp; 0.08,14 - 16,,,2.5 - 3.5,,33 - 37,до &nbsp; 0.6,до &nbsp; 0.6,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST ХН35ВТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=69
ХН38ВБ,,Fe,0.06 - 0.12,20 - 23,,,2.8 - 3.5,,35 - 39,до &nbsp; 0.7,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.03,,1.2 - 1.7,,,"GOST ХН38ВБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=947
ХН38ВТ,N08825 NiCr21Mo,Fe,0.06 - 0.12,20 - 23,,,2.8 - 3.5,,35 - 39,до &nbsp; 0.7,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST ХН38ВТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=754
ХН45Ю,,Fe,до &nbsp; 0.1,15 - 17,,,,,44 - 46,до &nbsp; 1,до &nbsp; 1,до &nbsp; 0.02,до &nbsp; 0.025,,,,,"GOST ХН45Ю, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=74
ХН51ВМТЮКФР-ВД,,Fe,до &nbsp; 0.08,9 - 12,5 - 8,0.2 - 0.8,5 - 7,14 - 16,44.3 - 57.7,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.009,до &nbsp; 0.015,до &nbsp; 0.07,,,,"GOST ХН51ВМТЮКФР-ВД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2565
ХН55ВМТКЮ,,Fe,0.04 - 0.1,9 - 12,4 - 6,0.2 - 0.8,4.5 - 6.5,12 - 16,,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.01,до &nbsp; 0.015,,,,,"GOST ХН55ВМТКЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=957
ХН55МВЮ,,Fe,до &nbsp; 0.08,9 - 11,5 - 6.5,,4.5 - 5.5,,51.075 - 60.3,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.015,,,,,"GOST ХН55МВЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=952
ХН56ВМКЮ,,Fe,до &nbsp; 0.1,8.5 - 10.5,6.5 - 8,,6 - 7.5,11 - 13,52.234 - 62.6,до &nbsp; 0.3,до &nbsp; 0.6,до &nbsp; 0.011,до &nbsp; 0.015,,,,,"GOST ХН56ВМКЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=78
ХН56ВМТЮ,,Fe,до &nbsp; 0.1,19 - 22,4 - 6,,9 - 11,,52.102 - 64.8,до &nbsp; 0.5,до &nbsp; 0.06,до &nbsp; 0.015,до &nbsp; 0.015,,,,,"GOST ХН56ВМТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=79
ХН57МТВЮ,,Fe,до &nbsp; 0.07,17 - 19,8.5 - 10,,1.5 - 2.5,,53.09 - 61.8,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.01,до &nbsp; 0.015,,,,,"GOST ХН57МТВЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=951
ХН58ВМКЮР-ВД,,Fe,до &nbsp; 0.08,7.5 - 9,3 - 5.5,,6 - 8,13.5 - 16,52.88 - 62.4,до &nbsp; 0.3,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.015,до &nbsp; 0.07,,,,"GOST ХН58ВМКЮР-ВД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2563
ХН60ВТ,,Fe,до &nbsp; 0.1,23.5 - 26.5,,,13 - 16,,50.874 - 63.2,до &nbsp; 0.5,до &nbsp; 0.8,до &nbsp; 0.013,до &nbsp; 0.013,,,,,"GOST ХН60ВТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=812
ХН60МЮВТ-ВД,,Fe,0.04 - 0.09,17 - 19,5 - 7,,2.5 - 4,,57.77 - 68.46,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.01,до &nbsp; 0.015,до &nbsp; 0.07,,,,"GOST ХН60МЮВТ-ВД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2564
ХН60Ю,,Fe,до &nbsp; 0.1,15 - 18,,,,,55 - 58,до &nbsp; 0.3,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST ХН60Ю, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=756
ХН62МВКЮ,,Fe,до &nbsp; 0.1,8.5 - 10.5,9 - 11.5,,4.3 - 6,4 - 6,56.034 - 70,до &nbsp; 0.3,до &nbsp; 0.6,до &nbsp; 0.011,до &nbsp; 0.015,,,,,"GOST ХН62МВКЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=953
ХН65ВМТЮ,,Fe,Дж/(кг·град),,,,,,,,,,,,,,,"GOST ХН65ВМТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=77
ХН67МВТЮ,,Fe,до &nbsp; 0.08,17 - 20,4 - 5,,4 - 5,,60.48 - 68.8,до &nbsp; 0.5,до &nbsp; 0.6,до &nbsp; 0.01,до &nbsp; 0.015,,,,,"GOST ХН67МВТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2390
ХН70ВМТЮ,,Fe,до &nbsp; 0.12,13 - 16,2 - 4,0.1 - 0.5,5 - 7,,61.5 - 76.4,до &nbsp; 0.5,до &nbsp; 0.7,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST ХН70ВМТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=835
ХН70ВМТЮФ,,Fe,до &nbsp; 0.12,13 - 16,2.5 - 4,0.2 - 1,5 - 7,,60.621 - 75.2,до &nbsp; 0.5,до &nbsp; 0.6,до &nbsp; 0.009,до &nbsp; 0.015,,,,,"GOST ХН70ВМТЮФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=76
ХН70ВМЮТ,,Fe,0.01 - 0.16,14 - 16,3 - 5,,4 - 6,,65.02 - 76.29,до &nbsp; 0.5,до &nbsp; 0.6,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.07,,,,"GOST ХН70ВМЮТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=75
ХН70МВТЮБ,,Fe,до &nbsp; 0.12,16 - 19,4 - 6,,2 - 3.5,,59.425 - 74.6,до &nbsp; 0.5,до &nbsp; 0.6,до &nbsp; 0.01,до &nbsp; 0.015,,0.5 - 1.3,,,"GOST ХН70МВТЮБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=950
ХН70Ю,2.4872 NiCr20AlSi,Fe,до &nbsp; 0.1,26 - 29,,,,,65.073 - 71.2,до &nbsp; 0.3,до &nbsp; 0.8,до &nbsp; 0.012,до &nbsp; 0.015,до &nbsp; 0.07,,,,"GOST ХН70Ю, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=72
ХН75ВМЮ,,Fe,до &nbsp; 0.12,9 - 11,5 - 6.5,до &nbsp; 0.7,4.5 - 5.5,,65.725 - 77.49,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.015,,,,,"GOST ХН75ВМЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=954
ХН75МБТЮ,,Fe,до &nbsp; 0.1,19 - 22,1.8 - 2.3,,,,68.568 - 77.6,до &nbsp; 0.4,до &nbsp; 0.8,до &nbsp; 0.012,до &nbsp; 0.02,,0.9 - 1.3,,,"GOST ХН75МБТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=757
ХН77ТЮ,,Fe,до &nbsp; 0.07,19 - 22,,,,,70.083 - 77.4,до &nbsp; 0.4,до &nbsp; 0.6,до &nbsp; 0.007,до &nbsp; 0.015,,,,,"GOST ХН77ТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2054
ХН77ТЮР,,Fe,до &nbsp; 0.07,19 - 22,,,,,70.076 - 77.4,до &nbsp; 0.4,до &nbsp; 0.6,до &nbsp; 0.007,до &nbsp; 0.015,,,,,"GOST ХН77ТЮР, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=70
ХН77ТЮРУ,,Fe,0.04 - 0.08,19 - 22,,,,,71.967 - 77.66,до &nbsp; 0.4,до &nbsp; 0.6,до &nbsp; 0.007,до &nbsp; 0.015,,,,,"GOST ХН77ТЮРУ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=956
ХН78Т,N06025 2.4951 NiCr20Ti GH3030,Fe,до &nbsp; 0.12,19 - 22,,,,,70.003 - 80.85,до &nbsp; 0.7,до &nbsp; 0.8,до &nbsp; 0.012,до &nbsp; 0.015,,,,,"GOST ХН78Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=73
ХН80ТБЮ,UNS07750 NCF750,Fe,до &nbsp; 0.08,15 - 18,,,,,72.293 - 81.7,до &nbsp; 1,до &nbsp; 0.8,до &nbsp; 0.012,до &nbsp; 0.015,,1 - 1.5,,,"GOST ХН80ТБЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=71
ЭП975-ИД,,Fe,0.1 - 0.16,7.5 - 9,0.8 - 1.5,,9.5 - 11,14.1 - 17,49.11 - 58.5,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.015,,1 - 2,,,"GOST ЭП975-ИД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3031
12МХ,11562 11564 13CrMo4-4 13CrMo4-5 STPA20 STPA22 15CD3.5 620-440 2216,Fe,0.09 - 0.16,0.4 - 0.7,0.4 - 0.6,до &nbsp; 0.05,до &nbsp; 0.2,,до &nbsp; 0.3,0.4 - 0.7,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.03,до &nbsp; 0.2,,,,"GOST 12МХ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=340
12Х1МФ,1.7715 14MoV6-3 1503-660-440 13MoCrV6,Fe,0.1 - 0.15,0.9 - 1.2,0.25 - 0.35,0.15 - 0.3,,,до &nbsp; 0.3,0.4 - 0.7,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.03,до &nbsp; 0.2,,,,"GOST 12Х1МФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3
12Х1МФ-ПВ,,Fe,0.11 - 0.15,0.9 - 1.2,0.25 - 0.35,0.15 - 0.3,,,до &nbsp; 0.15,0.4 - 0.7,0.17 - 0.37,до &nbsp; 0.015,до &nbsp; 0.015,до &nbsp; 0.15,,,,"GOST 12Х1МФ-ПВ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3084
12Х2МФБ,,Fe,0.08 - 0.12,2.1 - 2.6,0.5 - 0.7,0.2 - 0.35,,,до &nbsp; 0.25,0.4 - 0.7,0.4 - 0.7,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.25,0.5 - 0.8,,,"GOST 12Х2МФБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=6
12Х2МФСР,,Fe,0.08 - 0.15,1.6 - 1.9,0.5 - 0.7,0.2 - 0.35,,,до &nbsp; 0.25,0.4 - 0.7,0.4 - 0.7,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.25,,,,"GOST 12Х2МФСР, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=5
12ХМ,A182 A387Gr.12Cl.2 Gr.P12 K11562 K11572 K11597 K11757 K12062 1.7335 13CrMo4 13CrMo4-5 13CrMo44 SFVA12 SFVAF12 STBA20 STBA22 STFA22 STPA20 STPA22 14CrMo4-5 15CD3.5 15CD4.05 15CD4.5 1501-620 1501-621 620-440 620-470 620-540 14CrMo3 16CrMo3 14CrMo45 F.2613 F.2631 12CrMo 12CrMoG 2216 14ChM 15ChM KL9 15HM 14CrMo4 15121 13CrMo4-4KW STHA20 STHA22,Fe,до &nbsp; 0.16,0.8 - 1.1,0.4 - 0.55,,,,до &nbsp; 0.3,0.4 - 0.7,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,,,,,"GOST 12ХМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=52
15Х1М1Ф,15CrMoV5-10 15CrMoV5-9,Fe,0.1 - 0.16,1.1 - 1.4,0.9 - 1.1,0.2 - 0.25,,,до &nbsp; 0.25,0.4 - 0.7,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.25,,,,"GOST 15Х1М1Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=4
15Х2М2ФБС,,Fe,0.13 - 0.18,1.8 - 2.3,1.2 - 1.5,0.25 - 0.4,,,до &nbsp; 0.3,0.5 - 0.8,0.7 - 1,до &nbsp; 0.03,до &nbsp; 0.03,до &nbsp; 0.3,0.08 - 0.15,,,"GOST 15Х2М2ФБС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=992
15Х5,,Fe,до &nbsp; 0.15,4.5 - 6,,,,,до &nbsp; 0.6,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.025,до &nbsp; 0.03,,,,,"GOST 15Х5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=806
15Х5ВФ,,Fe,до &nbsp; 0.15,4.5 - 6,,0.4 - 0.6,0.4 - 0.7,,до &nbsp; 0.6,до &nbsp; 0.5,0.3 - 0.6,до &nbsp; 0.025,до &nbsp; 0.03,,,,,"GOST 15Х5ВФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=814
15Х5М,501 502 K41545 S50100 S50200 T12005 T51605 1.7362 12CrMo19-5 T5 X12CrMo5 SFVAB5A STBA25 STC48 STFA25 STPA25 710CD5-05 Z15CD5-05 Z20CD5 5CrMo16 A16CrMo25-5KG A16CrMo25-5KW 10MoCr50 12CrMo20-5 H5M 17102,Fe,до &nbsp; 0.15,4.5 - 6,0.45 - 0.6,до &nbsp; 0.05,до &nbsp; 0.3,,до &nbsp; 0.6,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.025,до &nbsp; 0.03,до &nbsp; 0.2,,,,"GOST 15Х5М, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=334
15Х6СЮ,1.4713 X10CrAlSi7 Z8CA7 X7AL 17113,Fe,до &nbsp; 0.15,5.5 - 7,,,,,,до &nbsp; 0.5,1.2 - 1.8,до &nbsp; 0.025,до &nbsp; 0.03,,,,,"GOST 15Х6СЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=808
15ХМ,A387Gr.12Cl.2 K11562 K11564 K11572 K11597 K11757 K11789 K12062 1.7262 1.7335 1.7337 13CrMo4-4 13CrMo4-5 15CrMo5 16CrMo4-4 SCM415 SCM415H SFVAF12 STBA20 STBA22 STFA22 STPA20 STPA22 12CD4 14CrMo4-5 15CD3.5 15CD4.05 15CD4.5 1501-620 1501-621 620-440 620-470 620-540 14CrMo3 16CrMo3 18CrMo45KG 18CrMo45KW A18CrMo4-5KW B18CrMo4-5KG 14CrMo45 12CrMo4 F.2631 12CrMo 12CrMoG 15CrMo 15CrMog 15CrMoR 2216 14ChM 15ChM KL9 15HM 14CrMo4 15121 13CrMo4-4KW STHA20 STHA22,Fe,0.11 - 0.18,0.8 - 1.1,0.4 - 0.55,,,,до &nbsp; 0.3,0.4 - 0.7,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 15ХМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2
15ХМФКР,,Fe,0.12 - 0.18,1 - 1.3,0.9 - 1.2,0.2 - 0.32,,1.3 - 1.5,,0.4 - 0.7,0.17 - 0.37,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 15ХМФКР, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=993
16ГНМ,,Fe,0.12 - 0.18,до &nbsp; 0.3,0.4 - 0.55,,,,1 - 1.3,0.8 - 1.1,0.17 - 0.37,до &nbsp; 0.04,до &nbsp; 0.035,0.15 - 0.25,,,,"GOST 16ГНМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=991
16ГНМА,,Fe,0.13 - 0.18,до &nbsp; 0.3,0.4 - 0.55,0.02 - 0.03,,,1 - 1.3,0.8 - 1.1,0.17 - 0.37,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.2,,,,"GOST 16ГНМА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3246
18Х3МВ,,Fe,0.15 - 0.2,2.5 - 3,0.5 - 0.7,0.05 - 0.15,0.5 - 0.8,,до &nbsp; 0.3,0.25 - 0.5,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.03,,,,,"GOST 18Х3МВ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1360
03Х18Н10Т,,Fe,до &nbsp; 0.03,17 - 18.5,,,,,9.5 - 11,1 - 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 03Х18Н10Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2388
05Х18Н10Т,,Fe,до &nbsp; 0.05,17 - 18.5,,,,,9 - 10.5,1 - 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 05Х18Н10Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2389
06Х16Н15М3Б,,Fe,0.04 - 0.06,15 - 16,2.7 - 3.2,,,,15 - 16,0.4 - 0.8,до &nbsp; 0.3,до &nbsp; 0.01,до &nbsp; 0.015,,до &nbsp; 0.9,,,"GOST 06Х16Н15М3Б, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3093
08Х15Н24В4ТР,,Fe,до &nbsp; 0.08,14 - 16,,,4 - 5,,22 - 25,0.5 - 1,до &nbsp; 0.6,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 08Х15Н24В4ТР, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=26
08Х15Н25М3ТЮБ,,Fe,до &nbsp; 0.1,14 - 16,2.8 - 3.5,,,,24 - 28,1 - 2,до &nbsp; 0.5,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST 08Х15Н25М3ТЮБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=997
